schema_version,preset,cohort,dataset,task,canonical_name,model_class,module,selection,seed,status,error_message,n_train,n_test,n_features,rmsep,mae,r2,balanced_accuracy,macro_f1,score_metric,score_value,lower_is_better,ref_pls_score,score_ratio_vs_pls,fit_time_s,predict_time_s,started_at,ended_at,host,config_template,notes
0.1.0,fast_reliable,full57,Rice_Amylose_313_YbasedSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,203,110,1154,3.7772648660221195,2.8329314211599104,0.4787200785382386,,,rmsep,3.7772648660221195,True,,,0.9698888419661671,0.0010151360183954239,2026-05-09T14:05:50.074034+00:00,2026-05-09T14:05:51.046952+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beef_Marbling_RandomSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,554,278,331,73.49707884265086,57.110674439462926,0.45234332365161267,,,rmsep,73.49707884265086,True,,,0.9139152209972963,0.0008447719737887383,2026-05-09T14:05:51.047137+00:00,2026-05-09T14:05:51.963676+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_KS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,40,20,576,0.5043380353348201,0.3179209291552471,0.9006014248793753,,,rmsep,0.5043380353348201,True,,,0.7706484870286658,0.00040954293217509985,2026-05-09T14:05:51.963780+00:00,2026-05-09T14:05:52.736697+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_YbaseSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,40,20,576,0.39460410972535426,0.29039635249711926,0.9738585073504251,,,rmsep,0.39460410972535426,True,,,0.792697511962615,0.0004233600338920951,2026-05-09T14:05:52.736797+00:00,2026-05-09T14:05:53.531658+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,brix_groupSampleID_stratDateVar_balRows,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1434,699,2101,4.437217638023488,3.577630438711058,0.34086267256320724,,,rmsep,4.437217638023488,True,,,6.317486578016542,0.006063261069357395,2026-05-09T14:05:53.531771+00:00,2026-05-09T14:05:59.857224+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ph_groupSampleID_stratDateVar_balRows,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,912,489,2101,0.37511973058593573,0.28206737713028796,0.3379674804516851,,,rmsep,0.37511973058593573,True,,,5.913703724974766,0.005883952020667493,2026-05-09T14:05:59.857366+00:00,2026-05-09T14:06:05.779623+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ta_groupSampleID_stratDateVar_balRows,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,912,489,2101,2.188379149665072,1.6096165273349228,0.2008421079530608,,,rmsep,2.188379149665072,True,,,5.21804800897371,0.008668301976285875,2026-05-09T14:06:05.779753+00:00,2026-05-09T14:06:11.009137+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Fat_40_RandomSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,40,32,700,0.8146630279512237,0.6716543474084642,0.8304412835255228,,,rmsep,0.8146630279512237,True,,,0.7765014750184491,0.0004555430496111512,2026-05-09T14:06:11.009296+00:00,2026-05-09T14:06:11.788935+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Sucrose_40_RandomSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,40,32,700,0.953331700608748,0.7484421914044974,0.9400464848582325,,,rmsep,0.953331700608748,True,,,0.7981467070057988,0.0005042570410296321,2026-05-09T14:06:11.789051+00:00,2026-05-09T14:06:12.589609+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,C_woOutlier,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1210,1209,1154,2.070495180267541,0.9482963472672635,0.4521172010311947,,,rmsep,2.070495180267541,True,,,3.206056718947366,0.005323949037119746,2026-05-09T14:06:12.589729+00:00,2026-05-09T14:06:15.803021+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_wOutlier,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1220,1207,1154,0.35309477276741236,0.2520607479234975,0.9421756674373349,,,rmsep,0.35309477276741236,True,,,2.878048242069781,0.006051572039723396,2026-05-09T14:06:15.803175+00:00,2026-05-09T14:06:18.690000+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_woOutlier,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1205,1207,1154,0.31057610362690635,0.22597694729398088,0.9552632813433585,,,rmsep,0.31057610362690635,True,,,3.254067133064382,0.009803326916880906,2026-05-09T14:06:18.690173+00:00,2026-05-09T14:06:21.957434+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Oil_80_ZhengChenPelegYbaseSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,64,16,700,0.03829470217599776,0.030504264377769152,0.9514838373164594,,,rmsep,0.03829470217599776,True,,,0.7959064159076661,0.0004430899862200022,2026-05-09T14:06:21.957599+00:00,2026-05-09T14:06:22.759925+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Starch_80_ZhengChenPelegYbaseSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,64,16,700,0.14462993554457768,0.1258408916885565,0.9670842709613238,,,rmsep,0.14462993554457768,True,,,0.7787016190122813,0.0004064650274813175,2026-05-09T14:06:22.760039+00:00,2026-05-09T14:06:23.540923+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_b-a,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,113,113,401,3.5140094215819624,2.5994065690076686,0.9443673452471826,,,rmsep,3.5140094215819624,True,,,0.7686712919967249,0.000555771985091269,2026-05-09T14:06:23.541025+00:00,2026-05-09T14:06:24.312071+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hla-b,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,133,113,401,3.0363078458492363,2.364915866580934,0.9684412108845498,,,rmsep,3.0363078458492363,True,,,0.7813288089819252,0.0005649849772453308,2026-05-09T14:06:24.312180+00:00,2026-05-09T14:06:25.095866+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hlb-a,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,133,113,401,3.5467016188834295,2.6845999158904914,0.9433273855924103,,,rmsep,3.5467016188834295,True,,,0.7570410040207207,0.0005851690657436848,2026-05-09T14:06:25.095972+00:00,2026-05-09T14:06:25.855438+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_CBtestSite,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,324,146,2151,0.23946100339409587,0.19521092930133488,0.282514214421866,,,rmsep,0.23946100339409587,True,,,2.9755299310199916,0.0016851170221343637,2026-05-09T14:06:25.855555+00:00,2026-05-09T14:06:28.834528+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_GTtestSite,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,297,173,2151,0.2657653500062595,0.21122866057271364,-0.2560281536212776,,,rmsep,0.2657653500062595,True,,,3.150055815000087,0.0018722830573096871,2026-05-09T14:06:28.834669+00:00,2026-05-09T14:06:31.988366+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_XSBNtestSite,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,319,151,2151,0.288279539571673,0.22435964569815325,0.006489591690001406,,,rmsep,0.288279539571673,True,,,2.3032108270563185,0.001980432076379657,2026-05-09T14:06:31.988483+00:00,2026-05-09T14:06:34.295451+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_spxy70,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,329,141,2151,0.17412145056277006,0.14072220896222445,0.5507975023185965,,,rmsep,0.17412145056277006,True,,,2.358190155006014,0.0018311350140720606,2026-05-09T14:06:34.295570+00:00,2026-05-09T14:06:36.657352+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Ccar_spxyG_block2deg,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1016,3229,196,64.38795616410968,37.05558756523957,-643.1297109062392,,,rmsep,64.38795616410968,True,,,0.92332202300895,0.01714786305092275,2026-05-09T14:06:36.657472+00:00,2026-05-09T14:06:37.599937+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Chla+b_spxyG_block2deg,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,2925,3925,196,44.70291057567961,30.20615112154615,-11.62986080394003,,,rmsep,44.70291057567961,True,,,1.5137140069855377,0.003227163921110332,2026-05-09T14:06:37.600103+00:00,2026-05-09T14:06:39.120353+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Chla+b_spxyG_species,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,3734,3116,196,52.64846340007086,37.856928390404455,-10.5647904670081,,,rmsep,52.64846340007086,True,,,2.513202559086494,0.0028573410818353295,2026-05-09T14:06:39.120476+00:00,2026-05-09T14:06:41.639264+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LMA_spxyG_block2deg,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,39225,6192,196,22.957924603001114,14.073017413939999,0.7142212845544251,,,rmsep,22.957924603001114,True,,,23.072894048993476,0.009194800979457796,2026-05-09T14:06:41.639388+00:00,2026-05-09T14:07:04.724159+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,FinalScore_grp70_30_scoreQ,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,failed,"fit_error: ValueError: 
All the 35 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
35 fits failed with the following error:
Traceback (most recent call last):
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/model_selection/_validation.py"", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/pipeline.py"", line 663, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 653, in fit
    super().fit(X, y)
    ~~~~~~~~~~~^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 225, in fit
    X = validate_data(
        self,
    ...<4 lines>...
        ensure_min_samples=2,
    )
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 2954, in validate_data
    out = check_array(X, input_name=""X"", **check_params)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1105, in check_array
    _assert_all_finite(
    ~~~~~~~~~~~~~~~~~~^
        array,
        ^^^^^^
    ...<2 lines>...
        allow_nan=ensure_all_finite == ""allow-nan"",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 120, in _assert_all_finite
    _assert_all_finite_element_wise(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        X,
        ^^
    ...<4 lines>...
        input_name=input_name,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 169, in _assert_all_finite_element_wise
    raise ValueError(msg_err)
ValueError: Input X contains NaN.
PLSRegression does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing values. See https://scikit-learn.org/stable/modules/impute.html You can find a list of all estimators that handle NaN values at the following page: https://scikit-learn.org/stable/modules/impute.html#estimators-that-handle-nan-values
",,,,,,,,,,,True,,,1.3167951107025146,,2026-05-09T14:07:04.724313+00:00,2026-05-09T14:07:06.041079+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,Fv_Fm_grp70_30,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,351,167,2177,0.031319818588206434,0.021541909019576252,0.2929623925086925,,,rmsep,0.031319818588206434,True,,,3.7043833630159497,0.0018143909983336926,2026-05-09T14:07:06.041205+00:00,2026-05-09T14:07:09.749307+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Tleaf_grp70_30,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,failed,"fit_error: ValueError: 
All the 35 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
35 fits failed with the following error:
Traceback (most recent call last):
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/model_selection/_validation.py"", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/pipeline.py"", line 663, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 653, in fit
    super().fit(X, y)
    ~~~~~~~~~~~^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 225, in fit
    X = validate_data(
        self,
    ...<4 lines>...
        ensure_min_samples=2,
    )
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 2954, in validate_data
    out = check_array(X, input_name=""X"", **check_params)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1105, in check_array
    _assert_all_finite(
    ~~~~~~~~~~~~~~~~~~^
        array,
        ^^^^^^
    ...<2 lines>...
        allow_nan=ensure_all_finite == ""allow-nan"",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 120, in _assert_all_finite
    _assert_all_finite_element_wise(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        X,
        ^^
    ...<4 lines>...
        input_name=input_name,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 169, in _assert_all_finite_element_wise
    raise ValueError(msg_err)
ValueError: Input X contains NaN.
PLSRegression does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing values. See https://scikit-learn.org/stable/modules/impute.html You can find a list of all estimators that handle NaN values at the following page: https://scikit-learn.org/stable/modules/impute.html#estimators-that-handle-nan-values
",,,,,,,,,,,True,,,1.03424072265625,,2026-05-09T14:07:09.749433+00:00,2026-05-09T14:07:10.783636+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,grapevine_chloride_556_KS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,388,167,1023,1144.852762370906,885.3562706374976,0.41346104743177614,,,rmsep,1144.852762370906,True,,,1.1723721689777449,0.0012101409956812859,2026-05-09T14:07:10.783762+00:00,2026-05-09T14:07:11.959190+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_ASD,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,78,34,2101,4.585963522289958,3.7898772471621727,-0.6397533775700495,,,rmsep,4.585963522289958,True,,,0.9180880830390379,0.0006738640367984772,2026-05-09T14:07:11.959308+00:00,2026-05-09T14:07:12.879807+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,81,35,125,3.6709564274590645,2.8839436238348153,0.18366557105684744,,,rmsep,3.6709564274590645,True,,,0.7541204389417544,0.00038913602475076914,2026-05-09T14:07:12.879910+00:00,2026-05-09T14:07:13.636143+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,80,35,276,3.468681335957826,2.7872780668044634,0.2711494917537334,,,rmsep,3.468681335957826,True,,,0.7893582669785246,0.0003918890142813325,2026-05-09T14:07:13.636252+00:00,2026-05-09T14:07:14.427959+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_NeoSpectra,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,82,37,257,4.706793700102427,3.6845030750320444,-0.22434814537619374,,,rmsep,4.706793700102427,True,,,0.7831530289258808,0.0005208910442888737,2026-05-09T14:07:14.428058+00:00,2026-05-09T14:07:15.213421+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LMA_spxyG70_30_byCultivar_ASD,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1092,472,2101,0.31280634551442305,0.24037966564008115,0.9093883540104322,,,rmsep,0.31280634551442305,True,,,4.534145583049394,0.004763056989759207,2026-05-09T14:07:15.213562+00:00,2026-05-09T14:07:19.754425+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,77,35,276,1.5092585290336828,1.2824720819404964,0.20457520426978026,,,rmsep,1.5092585290336828,True,,,0.7407129229977727,0.00039965903852134943,2026-05-09T14:07:19.754576+00:00,2026-05-09T14:07:20.498415+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,TIC_spxy70,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,43,19,254,3.948180878790096,3.3890030619732383,0.6623560461436973,,,rmsep,3.948180878790096,True,,,0.7801788969663903,0.00039850897155702114,2026-05-09T14:07:20.498524+00:00,2026-05-09T14:07:21.280975+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_SOC_Cropland_8731_NocitaKS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,6111,2620,4200,5.0760697123057845,3.785412366434533,0.38684299860802207,,,rmsep,5.0760697123057845,True,,,55.07086979597807,0.12332175206393003,2026-05-09T14:07:21.281080+00:00,2026-05-09T14:08:16.477230+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_SOC_all_26650_NocitaKS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,13325,5711,4200,18.316325226901288,14.192085567194365,-0.7365521565174631,,,rmsep,18.316325226901288,True,,,119.8533343950985,0.20358184701763093,2026-05-09T14:08:16.477404+00:00,2026-05-09T14:10:16.537571+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_pH_Organic_1763_LiuRandomOrganic,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1175,588,4200,0.45165352129025016,0.3313929244746828,0.8352477789595583,,,rmsep,0.45165352129025016,True,,,8.451341392006725,0.022270476911216974,2026-05-09T14:10:16.537772+00:00,2026-05-09T14:10:25.014854+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Malaria_Oocist_333_Maia,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,227,106,2151,7988.804491694608,3858.254106847342,-0.06397894735247411,,,rmsep,7988.804491694608,True,,,1.2787023079581559,0.001623298041522503,2026-05-09T14:10:25.015005+00:00,2026-05-09T14:10:26.297998+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Malaria_Sporozoite_229_Maia,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,138,91,2151,33653.69417443339,16095.61196006436,-0.03028445406584801,,,rmsep,33653.69417443339,True,,,1.0365693939384073,0.0013592499308288097,2026-05-09T14:10:26.298137+00:00,2026-05-09T14:10:27.337926+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_CaO_SPXY_strat_Manure_type,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,343,147,1003,8.94723945786952,6.3270977717346355,0.4699880584883198,,,rmsep,8.94723945786952,True,,,1.0517304149689153,0.0011894740164279938,2026-05-09T14:10:27.338039+00:00,2026-05-09T14:10:28.392924+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_K2O_SPXY_strat_Manure_type,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,343,147,1003,2.730354318169022,2.124005950496109,0.8018694504714942,,,rmsep,2.730354318169022,True,,,1.0496588760288432,0.0010172489564865828,2026-05-09T14:10:28.393028+00:00,2026-05-09T14:10:29.445499+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_MgO_SPXY_strat_Manure_type,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,343,147,1003,0.8265656267643939,0.577171889735442,0.8774840982181497,,,rmsep,0.8265656267643939,True,,,1.0746579839615151,0.001140085980296135,2026-05-09T14:10:29.445605+00:00,2026-05-09T14:10:30.523243+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
